Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,0.00027849,0.051660478,1.0289608,6,0.3985624,55000,1.2221955,0.56424946,2.72E-08,0.412423593,0.65976,,,,,,,,,
,,,,,,,,,,,,,,,,-0.9512853,0.28481135,12.439945,0.62851775,55000,-1.5382432,0,1.2154756,0.76357263
1000,-60.42383919,1000,-96.20489396,55000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000449257,0.040859483,1.0273646,7,0.4192948,56000,1.1656798,0.6096528,-5.45E-08,0.389301598,0.6406511,,,,,,,,,
,,,,,0.000344875,0.05343095,1.0262432,7,0.43720302,57000,1.1708918,0.6095384,-3.13E-09,0.361163207,0.5137972,,,,,,,,,
,,,,,0.000356108,0.06392185,1.023551,6,0.5322093,58000,1.1703876,0.6176947,6.22E-08,0.351326247,0.5101652,,,,,,,,,
,,,,,0.000589734,0.067378156,1.0215968,6,0.42242572,59000,1.0999655,0.6090315,-2.05E-08,0.393739051,0.44693354,,,,,,,,,
,,,,,0.00035932,0.06991713,1.0266489,6,0.41425553,60000,1.0422456,0.5962003,-7.20E-08,0.391608049,0.40022442,,,,,,,,,
,,,,,,,,,,,,,,,,-1.1462263,0.24630912,12.247492,0.6765059,60000,-1.7895013,0,1.3197808,0.78084797
1000,-76.98312542,1000,-122.1091394,60000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000424324,0.07236712,1.0234135,7,0.38450408,61000,1.0460882,0.6012182,-6.81E-08,0.384863831,0.4566271,,,,,,,,,
,,,,,0.000468387,0.08564156,1.0241301,6,0.52671343,62000,1.0550079,0.6076724,5.01E-08,0.361208652,0.31500697,,,,,,,,,
,,,,,0.000725804,0.09837172,1.0208191,6,0.55338526,63000,1.0732394,0.6409157,-5.03E-08,0.347948994,0.4035637,,,,,,,,,
,,,,,0.000407334,0.101075895,1.0178635,6,0.4161913,64000,1.0934314,0.5813258,-2.28E-08,0.435956164,0.28135878,,,,,,,,,
,,,,,0.000519906,0.11017695,1.0205044,5,0.35836965,65000,1.1604326,0.58838826,-2.70E-08,0.430104357,0.41563278,,,,,,,,,
,,,,,,,,,,,,,,,,-1.3386083,0.21297528,13.2798,0.67155457,65000,-2.1911967,0,1.5241427,0.809495
1000,235.3615274,1000,383.6863508,65000,,,,,,,,,,,,,,,,,,,,
,,,,,0.003764959,0.10349922,1.0167992,8,0.6144317,66000,1.0640908,0.6498585,-4.37E-08,0.333496974,0.19448411,,,,,,,,,
,,,,,0.001034191,0.11229475,1.018919,7,0.41500923,67000,1.0385777,0.6009329,-2.99E-08,0.375872364,0.3251907,,,,,,,,,
,,,,,0.000906264,0.10909914,1.0172653,6,0.4863351,68000,1.005632,0.6498245,2.14E-08,0.357523884,0.3164803,,,,,,,,,
,,,,,0.001409619,0.13264202,1.0167148,6,0.5376287,69000,1.0123197,0.60070807,8.31E-09,0.366050792,0.41811872,,,,,,,,,
,,,,,0.001132189,0.113277845,1.0168477,6,0.44853318,70000,1.0136118,0.7615903,2.75E-09,0.324663373,0.42509985,,,,,,,,,
,,,,,,,,,,,,,,,,-1.7877126,0.16159734,16.56213,0.6567736,70000,-2.8163517,0,1.6854131,0.8311338
1000,459.8975935,1000,740.7032198,70000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000862614,0.1279205,1.0180105,8,0.44298157,71000,0.90805274,0.6135833,-7.13E-09,0.375413343,0.7520046,,,,,,,,,
,,,,,0.001720659,0.110618,1.0149041,7,0.49120536,72000,0.90646887,0.63343585,-6.55E-08,0.361065494,1.1641548,,,,,,,,,
,,,,,0.001012312,0.12019644,1.0162733,7,0.40667567,73000,0.9206176,0.673101,3.62E-08,0.376740691,0.8247952,,,,,,,,,
,,,,,0.00116563,0.120175995,1.0151238,6,0.3727292,74000,0.82648754,0.6045087,-3.58E-08,0.419617856,0.6654489,,,,,,,,,
,,,,,0.000977499,0.09480391,1.0101844,6,0.51170415,75000,0.79467267,0.65757024,-1.88E-08,0.35904613,1.2856367,,,,,,,,,
,,,,,,,,,,,,,,,,-1.7628328,0.15435304,15.333919,0.78911144,75000,-2.8147879,0,1.8410666,0.8480632
1000,360.8185661,1000,632.6001609,75000,,,,,,,,,,,,,,,,,,,,
,,,,,0.001748958,0.1054776,1.0128329,8,0.41173506,76000,0.7636044,0.6400759,-3.39E-08,0.394364723,0.95679694,,,,,,,,,
,,,,,0.002438855,0.10653144,1.0143658,7,0.5315385,77000,0.75969905,0.6844446,3.20E-09,0.352686246,0.8956094,,,,,,,,,
,,,,,0.002073244,0.12398971,1.0168324,7,0.46373945,78000,0.8759052,0.6708912,-3.47E-09,0.368038497,0.506105,,,,,,,,,
,,,,,0.002893786,0.0916882,1.0156227,6,0.53101397,79000,0.89929837,0.6974584,-4.47E-08,0.330268014,0.6421305,,,,,,,,,
,,,,,0.002499467,0.13512708,1.0107745,6,0.43281803,80000,0.96153194,0.6584896,-1.85E-08,0.368984603,0.47564805,,,,,,,,,
,,,,,,,,,,,,,,,,-2.028664,0.1251672,15.042876,0.60499984,80000,-3.427242,0,2.0035777,0.86146355
1000,685.5148148,1000,1083.243175,80000,,,,,,,,,,,,,,,,,,,,
,,,,,0.003788286,0.12109489,1.0078671,8,0.48163617,81000,0.9717779,0.645651,-6.27E-08,0.350188004,0.82863283,,,,,,,,,
,,,,,0.003316374,0.15593196,1.0041246,7,0.5189675,82000,0.85838467,0.66982055,-1.57E-08,0.355442297,0.73605186,,,,,,,,,
,,,,,0.004097833,0.13761255,1.0021944,7,0.51634735,83000,0.86625,0.6998994,4.03E-08,0.344437086,0.9413298,,,,,,,,,
,,,,,0.003156,0.12759848,1.0098662,6,0.5611009,84000,0.828399,0.6616483,3.02E-10,0.351660345,0.76742387,,,,,,,,,
,,,,,0.003807508,0.14210871,1.0084926,6,0.60010386,85000,0.7994647,0.6400805,-1.81E-08,0.361102693,0.6717441,,,,,,,,,
,,,,,,,,,,,,,,,,-2.3783412,0.093804285,14.065725,0.6706445,85000,-3.8531067,0,2.1454098,0.870889
1000,644.8964907,1000,1022.57327,85000,,,,,,,,,,,,,,,,,,,,
,,,,,0.004847586,0.14746709,1.0066669,8,0.5128496,86000,0.7215152,0.6616257,8.32E-08,0.348080167,0.6788728,,,,,,,,,
,,,,,0.005955806,0.16218807,1.0080248,8,0.63001823,87000,0.78473896,0.7533071,6.22E-08,0.303292062,0.75446284,,,,,,,,,
,,,,,0.003782273,0.16108792,1.0038726,7,0.47115433,88000,0.775722,0.6901641,-1.99E-08,0.380118053,0.7351841,,,,,,,,,
,,,,,0.00442153,0.15247302,1.0091453,7,0.49720603,89000,0.7989629,0.65598935,-5.24E-08,0.385312405,0.6974783,,,,,,,,,
,,,,,0.005758192,0.14753394,1.0034581,6,0.5438832,90000,0.80021715,0.6965006,4.38E-08,0.365081729,0.7927105,,,,,,,,,
,,,,,,,,,,,,,,,,-2.714616,0.07365193,16.120756,0.61513674,90000,-4.3494716,0,2.249992,0.87615913
1000,644.602883,1000,967.9452721,90000,,,,,,,,,,,,,,,,,,,,
,,,,,0.005768756,0.13639382,0.9998115,8,0.5955978,91000,0.8067768,0.7136478,-5.49E-08,0.340979706,0.6759264,,,,,,,,,
,,,,,0.005687488,0.15971224,1.0000436,7,0.55113065,92000,0.78911656,0.70677525,4.07E-08,0.356422384,0.9026615,,,,,,,,,
,,,,,0.007366976,0.15716965,0.99741274,7,0.77266365,93000,0.77426463,0.68471146,1.84E-08,0.338259565,0.6453596,,,,,,,,,
,,,,,0.006744415,0.16736129,0.99685305,6,0.6237631,94000,0.84663534,0.70489174,-8.40E-09,0.331808183,0.5977672,,,,,,,,,
,,,,,0.010399154,0.15264308,0.99791896,6,0.6470442,95000,0.8868764,0.71055377,5.99E-08,0.324955274,0.85354006,,,,,,,,,
,,,,,,,,,,,,,,,,-3.0779595,0.05951873,15.438232,0.6359759,95000,-4.774083,0,2.3320994,0.87574446
1000,614.1963299,1000,934.2534958,95000,,,,,,,,,,,,,,,,,,,,
,,,,,0.014123098,0.13258585,0.9933063,8,0.73087436,96000,0.95802146,0.6978924,-5.31E-08,0.330811637,0.7780878,,,,,,,,,
,,,,,0.007656765,0.14370383,0.99284214,8,0.7496093,97000,0.997591,0.7877909,-2.66E-08,0.317084024,0.6128012,,,,,,,,,
,,,,,0.010921003,0.14788131,0.994328,7,0.5838771,98000,0.98083353,0.69810486,2.18E-09,0.338574247,0.68755203,,,,,,,,,
,,,,,0.010607955,0.13372196,0.9901469,7,0.7522095,99000,0.972241,0.68544954,-6.73E-09,0.325926345,0.7434187,,,,,,,,,
,,,,,0.009846353,0.11811684,0.9825043,6,0.6494536,100000,0.97958755,0.6130284,-2.54E-09,0.350627156,0.5686686,,,,,,,,,
,,,,,,,,,,,,,,,,-3.2576497,0.05265767,14.897267,0.6777875,100000,-4.8266115,0,2.2467492,0.86722046
1000,641.963006,1000,1001.268782,100000,,,,,,,,,,,,,,,,,,,,
,,,,,0.01054054,0.13075536,0.9810889,8,0.5795758,101000,0.8706276,0.69896126,4.92E-08,0.352131788,0.99285316,,,,,,,,,
,,,,,0.013915746,0.13615182,0.9748287,7,0.5886992,102000,0.9431331,0.671468,4.27E-08,0.350356359,1.2408892,,,,,,,,,
,,,,,0.02326312,0.11690994,0.97028303,7,0.6236052,103000,0.9498336,0.6655642,8.94E-08,0.352462678,0.92699575,,,,,,,,,
,,,,,0.019420002,0.14669035,0.97170347,6,0.57333577,104000,1.0011187,0.6842744,1.75E-08,0.356404438,0.7928405,,,,,,,,,
,,,,,0.016506081,0.13262701,0.9693791,6,0.6295782,105000,1.0739577,0.7308542,-3.02E-08,0.340877891,0.76903754,,,,,,,,,
,,,,,,,,,,,,,,,,-3.7369463,0.03528825,17.93472,0.7298059,105000,-5.217563,0,2.2104225,0.86353594
1000,581.8979359,1000,971.7182544,105000,,,,,,,,,,,,,,,,,,,,
,,,,,0.017521549,0.15169004,0.96454483,8,0.5702935,106000,0.9826277,0.67074835,5.65E-09,0.352222603,1.1103042,,,,,,,,,
,,,,,0.022093039,0.11962085,0.96203977,7,0.59723914,107000,0.9502909,0.6722881,1.13E-08,0.323898369,0.97154474,,,,,,,,,
,,,,,0.02865734,0.39616308,0.96194154,7,0.57569736,108000,0.98911285,0.70284224,-6.38E-08,0.315176037,0.33240175,,,,,,,,,
,,,,,0.022125138,0.14996275,0.9622423,6,0.60444146,109000,0.9801839,0.68768555,4.17E-09,0.336228575,0.8786196,,,,,,,,,
,,,,,0.03227391,0.1425484,0.9596725,6,0.6245674,110000,0.9605303,0.6846249,-1.82E-08,0.324287359,1.0692496,,,,,,,,,
,,,,,,,,,,,,,,,,-4.0954714,0.029138237,18.73582,0.8107875,110000,-5.409149,0,2.124465,0.8425054
1000,700.2505863,1000,1010.356883,110000,,,,,,,,,,,,,,,,,,,,
,,,,,0.031789485,0.16754411,0.95651233,8,0.62027603,111000,0.94795626,0.7594974,1.41E-08,0.313273676,0.80800956,,,,,,,,,
,,,,,0.019976255,0.14213334,0.952082,7,0.50054413,112000,1.0060474,0.7609501,3.02E-08,0.335314534,1.0468161,,,,,,,,,
,,,,,0.025025029,0.1424985,0.94823265,7,0.57302606,113000,0.951804,0.68666583,4.76E-08,0.332180548,0.99008495,,,,,,,,,
,,,,,0.031405665,0.14088511,0.9427557,6,0.58679175,114000,0.9228805,0.7611906,-4.24E-09,0.319331798,1.52246,,,,,,,,,
,,,,,0.03805325,0.14619932,0.94209796,6,0.6619106,115000,1.0598583,0.686207,7.44E-09,0.330069212,1.0934741,,,,,,,,,
,,,,,,,,,,,,,,,,-4.2314367,0.027656723,31.017305,0.92953295,115000,-5.3929343,0,2.0910306,0.8422037
1000,710.0997448,1000,1246.945315,115000,,,,,,,,,,,,,,,,,,,,
,,,,,0.030370716,0.16904843,0.9383334,8,0.7404773,116000,0.98608595,0.6188232,-3.84E-08,0.327936665,0.735361,,,,,,,,,
,,,,,0.028921425,0.15465726,0.93557304,8,0.4885303,117000,0.9535687,0.6939203,3.73E-09,0.351479039,0.7091999,,,,,,,,,
,,,,,0.02469534,0.16379848,0.9347037,7,0.55755407,118000,1.0203528,0.70005524,-3.14E-08,0.321908653,0.63294125,,,,,,,,,
,,,,,0.035470888,0.1868735,0.9331347,7,0.65561444,119000,0.97917193,0.7052974,-2.56E-08,0.325879936,0.8727637,,,,,,,,,
,,,,,0.030334942,0.18401882,0.93035865,6,0.66041523,120000,1.0106091,0.6210387,1.06E-08,0.33966711,1.249299,,,,,,,,,
,,,,,,,,,,,,,,,,-4.504221,0.023051614,21.165852,0.6776072,120000,-5.8759713,0,2.0493581,0.84150296
1000,882.3649817,1000,1338.109625,120000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0422177,0.15263343,0.92626065,8,0.6666958,121000,1.0079905,0.7050389,1.87E-08,0.31119505,1.5797063,,,,,,,,,
,,,,,0.0868969,0.15417098,0.92472523,7,0.7042136,122000,1.1233172,0.76383543,4.73E-08,0.27219952,0.38018164,,,,,,,,,
,,,,,0.045245536,0.18036304,0.9246165,7,0.50987333,123000,1.113509,0.64492947,-1.10E-08,0.351314584,0.84165996,,,,,,,,,
,,,,,0.03746716,0.1710585,0.92514396,6,0.61527616,124000,1.1562746,0.62939835,5.00E-09,0.339667387,0.9105552,,,,,,,,,
,,,,,0.035195917,0.21462879,0.9274773,6,0.63843775,125000,1.09567,0.6590929,6.43E-08,0.325795575,1.2281433,,,,,,,,,
,,,,,,,,,,,,,,,,-4.681142,0.020430807,13.718474,0.79261374,125000,-5.9078956,0,2.0193677,0.83331317
1000,822.1680193,1000,1302.393538,125000,,,,,,,,,,,,,,,,,,,,
,,,,,0.044143267,0.17005724,0.9264281,8,0.7269026,126000,1.169407,0.6625743,-5.56E-08,0.313607018,1.3070873,,,,,,,,,
,,,,,0.038663004,0.19945076,0.930954,7,0.7401192,127000,1.2008383,0.6175417,-8.47E-08,0.333327063,1.020776,,,,,,,,,
,,,,,0.02665205,0.21194875,0.93049634,7,0.75746614,128000,1.26171,0.5849999,-2.04E-08,0.354827519,0.98951197,,,,,,,,,
,,,,,0.027302694,0.17593655,0.9277387,6,0.6743107,129000,1.279204,0.6290884,-5.73E-08,0.336691429,1.1736819,,,,,,,,,
,,,,,0.035704546,0.19618313,0.9249825,6,0.5558943,130000,1.2270435,0.7089653,1.11E-08,0.322533858,1.2855043,,,,,,,,,
,,,,,,,,,,,,,,,,-4.7686615,0.021088893,15.834689,0.8135462,130000,-6.0252767,0,2.0701606,0.8331291
1000,912.3359185,1000,1512.456438,130000,,,,,,,,,,,,,,,,,,,,
,,,,,0.030474382,0.19492932,0.9240512,8,0.7120557,131000,1.2321187,0.6837603,-3.91E-08,0.312022988,1.2611545,,,,,,,,,
,,,,,0.044595137,0.21190025,0.91966575,7,0.82822394,132000,1.2376608,0.67115355,-6.31E-08,0.310415845,1.0547789,,,,,,,,,
,,,,,0.03730301,0.1584846,0.91614634,7,0.6855158,133000,1.3352575,0.65567636,3.27E-08,0.308986647,1.2667823,,,,,,,,,
,,,,,0.04341284,0.16175704,0.9142029,6,0.5700688,134000,1.2827297,0.65938455,6.03E-08,0.327701996,0.8984281,,,,,,,,,
,,,,,0.041221634,0.21641797,0.9104056,6,0.6624944,135000,1.2608504,0.66411126,3.42E-08,0.329515305,0.96237063,,,,,,,,,
,,,,,,,,,,,,,,,,-4.858885,0.018602096,18.360325,0.8342761,135000,-5.8830776,0,1.8584695,0.81159717
1000,981.7677163,1000,1702.698754,135000,,,,,,,,,,,,,,,,,,,,
,,,,,0.045408443,0.19818367,0.9090051,8,0.7651653,136000,1.2887539,0.6557146,-2.02E-08,0.315143653,1.0038353,,,,,,,,,
,,,,,0.048601754,0.20989919,0.9048798,8,0.68101305,137000,1.3463612,0.6368689,-8.75E-08,0.325348769,1.6408957,,,,,,,,,
,,,,,0.03970528,0.21048965,0.9030488,7,0.54682225,138000,1.3090587,0.70666456,8.21E-09,0.318393009,1.236387,,,,,,,,,
,,,,,0.029255265,0.227258,0.89889944,7,0.6201892,139000,1.2655311,0.6464918,-2.58E-08,0.332316524,1.5127208,,,,,,,,,
,,,,,0.26900384,1.2183108,0.8986761,6,0.919919,140000,1.2780815,0.67112744,1.24E-07,0.273965377,0.28241992,,,,,,,,,
,,,,,,,,,,,,,,,,-7.2555604,0.00110805,39.103096,1.3853837,140000,-7.715997,0,1.8458214,0.812743
1000,1006.831484,1000,1654.857091,140000,,,,,,,,,,,,,,,,,,,,
