raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/time/total_timesteps,raw/gen/train/actor_loss,raw/gen/train/critic_loss,raw/gen/time/episodes,raw/gen/time/fps,raw/gen/train/n_updates,raw/gen/time/time_elapsed,raw/gen/train/learning_rate
55.491134230999734,204000,-76.33960721588134,3.550216663479805,204,339,203000,2,0.001
53.33126106653181,208000,-77.43287910461426,3.766194771409035,208,318,207000,3,0.001
53.09098713608644,212000,-76.29250430297851,3.4003584109544756,212,381,211000,2,0.001
52.872781198855584,216000,-73.08369863891602,2.787604194164276,216,322,215000,3,0.001
55.571989733680155,220000,-70.4194146118164,2.7536252782940864,220,326,219000,3,0.001
55.56036114639087,224000,-68.04641408157349,2.7791806483268737,224,318,223000,3,0.001
53.679361951829186,228000,-66.8308847732544,3.288443272590637,228,326,227000,3,0.001
52.746756695128596,232000,-66.2464341468811,3.135373004317284,232,356,231000,2,0.001
53.46593555445028,236000,-65.48759490585327,2.9575659806132317,236,334,235000,2,0.001
54.507918817967436,240000,-64.48698582839965,2.7178910971283914,240,319,239000,3,0.001
55.1350892216658,244000,-63.501523891448976,3.262376119375229,244,327,243000,3,0.001
54.804708781459276,248000,-63.77796953582764,3.1520197082161903,248,352,247000,2,0.001
56.342152255297954,252000,-64.65239108657838,2.872444187998772,252,417,251000,2,0.001
53.78227703998054,256000,-63.59870567703247,2.4189459599256518,256,315,255000,3,0.001
52.821815711956084,260000,-61.426298030853275,2.070602337062359,260,352,259000,2,0.001
49.654371684296095,264000,-58.68449666595459,2.232538656294346,264,360,263000,2,0.001
51.607623648728584,268000,-57.46475229263306,2.3500325808525084,268,427,267000,2,0.001
47.05221270946023,272000,-55.251617183685305,2.7327212277650834,272,348,271000,2,0.001
47.23203794640897,276000,-54.15635481643677,2.5583624186515808,276,334,275000,2,0.001
47.684876342617635,280000,-53.63862261199951,2.338140636265278,280,317,279000,3,0.001
43.79462216606592,284000,-53.21663150405884,1.6558660951256752,284,326,283000,3,0.001
44.63871765574945,288000,-51.157395767211916,1.4360767634510994,288,420,287000,2,0.001
44.02172661647615,292000,-49.506524375915525,1.4329339939653873,292,355,291000,2,0.001
39.57016410435033,296000,-48.025383068084714,1.2437306660413743,296,350,295000,2,0.001
41.73244077862393,300000,-45.98606489944458,1.2989525129199029,300,331,299000,3,0.001
41.492288858944995,304000,-44.40023556137085,1.1586578570008277,304,361,303000,2,0.001
39.7884592901692,308000,-42.40402278137207,1.1445744449198245,308,411,307000,2,0.001
41.02410588417962,312000,-40.55228929901123,1.046656928241253,312,377,311000,2,0.001
40.78465446063607,316000,-38.89844398498535,0.9837305769622325,316,360,315000,2,0.001
37.38468262579807,320000,-36.76331518554687,0.9580800912380218,320,362,319000,2,0.001
38.4214318768395,324000,-35.80065026283264,0.9600090674459935,324,324,323000,3,0.001
37.50043366262433,328000,-34.58489816856384,0.9118511368334293,328,430,327000,2,0.001
36.91360994288606,332000,-32.89419017410278,0.8739716522395611,332,365,331000,2,0.001
35.41148215434558,336000,-31.754113704681398,0.9925374234318733,336,339,335000,2,0.001
35.65440323415359,340000,-30.83740252685547,0.9765368176996708,340,328,339000,3,0.001
35.67169449083907,344000,-30.186482746124266,1.0573284822404385,344,330,343000,3,0.001
35.254209976394,348000,-29.805900775909425,0.915738164126873,348,416,347000,2,0.001
34.25147940716978,352000,-29.376934688568117,0.9542896431684494,352,349,351000,2,0.001
33.83828158196539,356000,-28.9297843208313,0.9576455043852329,356,344,355000,2,0.001
32.62231322079707,360000,-28.45113119697571,0.9336791983842849,360,340,359000,2,0.001
32.603920657697806,364000,-27.741038215637207,1.1659259460270406,364,310,363000,3,0.001
30.934129597853506,368000,-27.135227457046508,0.975202078744769,368,389,367000,2,0.001
31.767025130363745,372000,-26.73042686653137,1.0334176374971866,372,365,371000,2,0.001
30.449589666114626,376000,-26.70030842208862,1.3387103361934423,376,317,375000,3,0.001
30.646133066348717,380000,-26.51342102432251,1.0136121273040772,380,325,379000,3,0.001
32.28968766470077,384000,-26.458087223052978,0.9319540444463491,384,307,383000,3,0.001
32.279772849332765,388000,-26.261214973449707,0.9228642686158419,388,378,387000,2,0.001
32.63112391377467,392000,-25.532795518875123,0.9092048412412405,392,316,391000,3,0.001
33.21646434818185,396000,-25.23023540687561,1.0060465790480375,396,327,395000,3,0.001
30.503187053539236,400000,-25.05781156730652,1.0736150783151388,400,343,399000,2,0.001
