raw/disc/disc_loss,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/disc_acc_gen,raw/disc/disc_acc,raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_expert,raw/disc/disc_proportion_expert_true,raw/disc/n_expert
0.6206182241439819,0.7490234375,8,0.4990234375,0.748046875,1024.0,0.6714595556259155,0.9970703125,0.5,1024.0
0.6009699106216431,0.72509765625,8,0.548828125,0.77392578125,1024.0,0.6696740984916687,0.9990234375,0.5,1024.0
0.5987728834152222,0.73486328125,8,0.5263671875,0.76123046875,1024.0,0.6683156490325928,0.99609375,0.5,1024.0
0.5924081206321716,0.74072265625,8,0.5185546875,0.75927734375,1024.0,0.6673157215118408,1.0,0.5,1024.0
0.6765537261962891,0.97314453125,9,0.052734375,0.52587890625,1024.0,0.6752232313156128,0.9990234375,0.5,1024.0
0.6656357049942017,0.974609375,9,0.048828125,0.5234375,1024.0,0.676945149898529,0.998046875,0.5,1024.0
0.6468378901481628,0.95703125,9,0.08203125,0.5390625,1024.0,0.6775161027908325,0.99609375,0.5,1024.0
0.6319957971572876,0.95654296875,9,0.0859375,0.54248046875,1024.0,0.6785433292388916,0.9990234375,0.5,1024.0
0.6076153516769409,0.92529296875,10,0.1455078125,0.57080078125,1024.0,0.6783797740936279,0.99609375,0.5,1024.0
0.5932654738426208,0.77294921875,10,0.451171875,0.72412109375,1024.0,0.6784786581993103,0.9970703125,0.5,1024.0
0.5790744423866272,0.65771484375,10,0.68359375,0.84130859375,1024.0,0.6783508062362671,0.9990234375,0.5,1024.0
0.5625827312469482,0.51806640625,10,0.9580078125,0.97607421875,1024.0,0.6769958138465881,0.994140625,0.5,1024.0
0.5349312424659729,0.50732421875,11,0.9775390625,0.98486328125,1024.0,0.673022449016571,0.9921875,0.5,1024.0
0.5170255899429321,0.509765625,11,0.9736328125,0.9833984375,1024.0,0.6689518094062805,0.9931640625,0.5,1024.0
0.5062108039855957,0.50146484375,11,0.9873046875,0.98876953125,1024.0,0.6664800643920898,0.990234375,0.5,1024.0
0.4884595572948456,0.49951171875,11,0.990234375,0.98974609375,1024.0,0.6612145900726318,0.9892578125,0.5,1024.0
0.47499343752861023,0.54150390625,12,0.904296875,0.94580078125,1024.0,0.6492748260498047,0.9873046875,0.5,1024.0
0.46070539951324463,0.533203125,12,0.92578125,0.958984375,1024.0,0.6438944339752197,0.9921875,0.5,1024.0
0.4495850205421448,0.51953125,12,0.9521484375,0.9716796875,1024.0,0.6389699578285217,0.9912109375,0.5,1024.0
0.4362289309501648,0.51220703125,12,0.9658203125,0.97802734375,1024.0,0.6328680515289307,0.990234375,0.5,1024.0
0.4569188952445984,0.505859375,13,0.974609375,0.98046875,1024.0,0.6423940062522888,0.986328125,0.5,1024.0
0.45038720965385437,0.50732421875,13,0.9697265625,0.97705078125,1024.0,0.6395226716995239,0.984375,0.5,1024.0
0.4389870762825012,0.50146484375,13,0.986328125,0.98779296875,1024.0,0.6354646682739258,0.9892578125,0.5,1024.0
0.4274101257324219,0.5,13,0.990234375,0.990234375,1024.0,0.6300612688064575,0.990234375,0.5,1024.0
0.42951667308807373,0.49365234375,14,1.0,0.99365234375,1024.0,0.6399118900299072,0.9873046875,0.5,1024.0
0.41724956035614014,0.49462890625,14,1.0,0.99462890625,1024.0,0.6343454122543335,0.9892578125,0.5,1024.0
0.4109913408756256,0.49169921875,14,1.0,0.99169921875,1024.0,0.6300901770591736,0.9833984375,0.5,1024.0
0.40027931332588196,0.4892578125,14,1.0,0.9892578125,1024.0,0.6238887310028076,0.978515625,0.5,1024.0
0.37635016441345215,0.4892578125,15,1.0,0.9892578125,1024.0,0.6073712110519409,0.978515625,0.5,1024.0
0.3631148934364319,0.4931640625,15,1.0,0.9931640625,1024.0,0.5994763374328613,0.986328125,0.5,1024.0
0.35637131333351135,0.4912109375,15,1.0,0.9912109375,1024.0,0.5942935943603516,0.982421875,0.5,1024.0
0.3468007445335388,0.4931640625,15,1.0,0.9931640625,1024.0,0.5867431163787842,0.986328125,0.5,1024.0
0.3040655851364136,0.49267578125,16,1.0,0.99267578125,1024.0,0.5434180498123169,0.9853515625,0.5,1024.0
0.29956766963005066,0.490234375,16,1.0,0.990234375,1024.0,0.5386508107185364,0.98046875,0.5,1024.0
0.28986886143684387,0.494140625,16,1.0,0.994140625,1024.0,0.531025767326355,0.98828125,0.5,1024.0
0.2807849943637848,0.49462890625,16,1.0,0.99462890625,1024.0,0.5221818089485168,0.9892578125,0.5,1024.0
0.2579619884490967,0.490234375,17,1.0,0.990234375,1024.0,0.4920942187309265,0.98046875,0.5,1024.0
0.2505279779434204,0.494140625,17,1.0,0.994140625,1024.0,0.48416954278945923,0.98828125,0.5,1024.0
0.2389688491821289,0.49462890625,17,1.0,0.99462890625,1024.0,0.47458961606025696,0.9892578125,0.5,1024.0
0.22922924160957336,0.49462890625,17,1.0,0.99462890625,1024.0,0.4644799828529358,0.9892578125,0.5,1024.0
0.22044599056243896,0.49609375,18,1.0,0.99609375,1024.0,0.4517168700695038,0.9921875,0.5,1024.0
0.21381548047065735,0.49609375,18,1.0,0.99609375,1024.0,0.4431326985359192,0.9921875,0.5,1024.0
0.20497268438339233,0.49609375,18,1.0,0.99609375,1024.0,0.4326482117176056,0.9921875,0.5,1024.0
0.19629478454589844,0.49609375,18,1.0,0.99609375,1024.0,0.42148226499557495,0.9921875,0.5,1024.0
0.18009422719478607,0.4951171875,19,1.0,0.9951171875,1024.0,0.3961324691772461,0.990234375,0.5,1024.0
0.1751384288072586,0.498046875,19,1.0,0.998046875,1024.0,0.3892172873020172,0.99609375,0.5,1024.0
0.16570720076560974,0.4970703125,19,1.0,0.9970703125,1024.0,0.37938499450683594,0.994140625,0.5,1024.0
0.1551729440689087,0.4990234375,19,1.0,0.9990234375,1024.0,0.36622950434684753,0.998046875,0.5,1024.0
0.16316324472427368,0.49951171875,20,1.0,0.99951171875,1024.0,0.38471519947052,0.9990234375,0.5,1024.0
0.15504127740859985,0.49853515625,20,1.0,0.99853515625,1024.0,0.3730510473251343,0.9970703125,0.5,1024.0
0.15051329135894775,0.498046875,20,1.0,0.998046875,1024.0,0.3661446273326874,0.99609375,0.5,1024.0
0.14110633730888367,0.4990234375,20,1.0,0.9990234375,1024.0,0.3527238368988037,0.998046875,0.5,1024.0
0.1576487421989441,0.49755859375,21,1.0,0.99755859375,1024.0,0.3899258077144623,0.9951171875,0.5,1024.0
0.14801490306854248,0.49853515625,21,1.0,0.99853515625,1024.0,0.3759058117866516,0.9970703125,0.5,1024.0
0.13919402658939362,0.498046875,21,1.0,0.998046875,1024.0,0.36300450563430786,0.99609375,0.5,1024.0
0.13452503085136414,0.49853515625,21,1.0,0.99853515625,1024.0,0.3544262647628784,0.9970703125,0.5,1024.0
0.1318189799785614,0.5,22,1.0,1.0,1024.0,0.3583032488822937,1.0,0.5,1024.0
0.12570765614509583,0.49951171875,22,1.0,0.99951171875,1024.0,0.3466508984565735,0.9990234375,0.5,1024.0
0.11819784343242645,0.4990234375,22,1.0,0.9990234375,1024.0,0.3330457806587219,0.998046875,0.5,1024.0
0.11311839520931244,0.5,22,1.0,1.0,1024.0,0.32495176792144775,1.0,0.5,1024.0
0.10413272678852081,0.49951171875,23,1.0,0.99951171875,1024.0,0.3020341098308563,0.9990234375,0.5,1024.0
0.09939515590667725,0.49951171875,23,1.0,0.99951171875,1024.0,0.29431408643722534,0.9990234375,0.5,1024.0
0.09450992941856384,0.49951171875,23,1.0,0.99951171875,1024.0,0.28414905071258545,0.9990234375,0.5,1024.0
0.09269186109304428,0.4990234375,23,1.0,0.9990234375,1024.0,0.27900636196136475,0.998046875,0.5,1024.0
0.07895097136497498,0.5,24,1.0,1.0,1024.0,0.2470177561044693,1.0,0.5,1024.0
0.07526712864637375,0.49951171875,24,1.0,0.99951171875,1024.0,0.23903439939022064,0.9990234375,0.5,1024.0
0.0727909579873085,0.49951171875,24,1.0,0.99951171875,1024.0,0.23297473788261414,0.9990234375,0.5,1024.0
0.06722749769687653,0.4990234375,24,1.0,0.9990234375,1024.0,0.22057858109474182,0.998046875,0.5,1024.0
0.06052597612142563,0.49951171875,25,1.0,0.99951171875,1024.0,0.20245859026908875,0.9990234375,0.5,1024.0
0.05707968771457672,0.5,25,1.0,1.0,1024.0,0.1959610879421234,1.0,0.5,1024.0
0.05604596436023712,0.49853515625,25,1.0,0.99853515625,1024.0,0.19107985496520996,0.9970703125,0.5,1024.0
0.05077729374170303,0.5,25,1.0,1.0,1024.0,0.18026036024093628,1.0,0.5,1024.0
0.04835021495819092,0.49951171875,26,1.0,0.99951171875,1024.0,0.17330628633499146,0.9990234375,0.5,1024.0
0.046636663377285004,0.5,26,1.0,1.0,1024.0,0.16911502182483673,1.0,0.5,1024.0
0.043816931545734406,0.5,26,1.0,1.0,1024.0,0.16121570765972137,1.0,0.5,1024.0
0.04254832863807678,0.49951171875,26,1.0,0.99951171875,1024.0,0.15324312448501587,0.9990234375,0.5,1024.0
0.04263371229171753,0.5,27,1.0,1.0,1024.0,0.16086235642433167,1.0,0.5,1024.0
0.040402282029390335,0.5,27,1.0,1.0,1024.0,0.1537313610315323,1.0,0.5,1024.0
0.04105880483984947,0.49951171875,27,1.0,0.99951171875,1024.0,0.15139523148536682,0.9990234375,0.5,1024.0
0.037841737270355225,0.5,27,1.0,1.0,1024.0,0.14717864990234375,1.0,0.5,1024.0
0.04177093133330345,0.5,28,1.0,1.0,1024.0,0.16018834710121155,1.0,0.5,1024.0
0.037920791655778885,0.5,28,1.0,1.0,1024.0,0.1497187614440918,1.0,0.5,1024.0
0.03701025992631912,0.5,28,1.0,1.0,1024.0,0.14590439200401306,1.0,0.5,1024.0
0.03529258072376251,0.5,28,1.0,1.0,1024.0,0.14138886332511902,1.0,0.5,1024.0
0.03371953219175339,0.5,29,1.0,1.0,1024.0,0.1343645453453064,1.0,0.5,1024.0
0.03207797557115555,0.49951171875,29,1.0,0.99951171875,1024.0,0.1293230652809143,0.9990234375,0.5,1024.0
0.030487768352031708,0.5,29,1.0,1.0,1024.0,0.12510313093662262,1.0,0.5,1024.0
0.02938467636704445,0.5,29,1.0,1.0,1024.0,0.12199083715677261,1.0,0.5,1024.0
0.024707363918423653,0.5,30,1.0,1.0,1024.0,0.10243183374404907,1.0,0.5,1024.0
0.02424336038529873,0.5,30,1.0,1.0,1024.0,0.10045701265335083,1.0,0.5,1024.0
0.024809064343571663,0.49951171875,30,1.0,0.99951171875,1024.0,0.09774024784564972,0.9990234375,0.5,1024.0
0.02169363759458065,0.5,30,1.0,1.0,1024.0,0.09240773320198059,1.0,0.5,1024.0
0.028233744204044342,0.50146484375,31,0.9970703125,0.99853515625,1024.0,0.10370158404111862,1.0,0.5,1024.0
0.02801278606057167,0.5009765625,31,0.998046875,0.9990234375,1024.0,0.1021326556801796,1.0,0.5,1024.0
0.028922419995069504,0.50048828125,31,0.9970703125,0.99755859375,1024.0,0.09918495267629623,0.998046875,0.5,1024.0
0.025509711354970932,0.5009765625,31,0.998046875,0.9990234375,1024.0,0.09578557312488556,1.0,0.5,1024.0
0.03847277909517288,0.50146484375,32,0.99609375,0.99755859375,1024.0,0.13206131756305695,0.9990234375,0.5,1024.0
0.034002359956502914,0.50146484375,32,0.9970703125,0.99853515625,1024.0,0.12565910816192627,1.0,0.5,1024.0
0.032527610659599304,0.50048828125,32,0.9990234375,0.99951171875,1024.0,0.12165851891040802,1.0,0.5,1024.0
0.0325685515999794,0.50244140625,32,0.9951171875,0.99755859375,1024.0,0.11827883124351501,1.0,0.5,1024.0
0.039142247289419174,0.5,33,0.9990234375,0.9990234375,1024.0,0.1448913961648941,0.9990234375,0.5,1024.0
0.037019893527030945,0.5009765625,33,0.998046875,0.9990234375,1024.0,0.14050543308258057,1.0,0.5,1024.0
0.03428542986512184,0.5,33,0.9990234375,0.9990234375,1024.0,0.1315828561782837,0.9990234375,0.5,1024.0
0.03312577307224274,0.50048828125,33,0.9990234375,0.99951171875,1024.0,0.13107483088970184,1.0,0.5,1024.0
0.03236788883805275,0.5,34,1.0,1.0,1024.0,0.13144360482692719,1.0,0.5,1024.0
0.03174547106027603,0.5,34,1.0,1.0,1024.0,0.12846367061138153,1.0,0.5,1024.0
0.030856551602482796,0.5,34,1.0,1.0,1024.0,0.12496527284383774,1.0,0.5,1024.0
0.028967786580324173,0.5,34,1.0,1.0,1024.0,0.1205420047044754,1.0,0.5,1024.0
0.029087094590067863,0.49951171875,35,1.0,0.99951171875,1024.0,0.11790074408054352,0.9990234375,0.5,1024.0
0.027599025517702103,0.5,35,1.0,1.0,1024.0,0.11392676830291748,1.0,0.5,1024.0
0.025319259613752365,0.5,35,1.0,1.0,1024.0,0.10856525599956512,1.0,0.5,1024.0
0.024530697613954544,0.5,35,1.0,1.0,1024.0,0.10641220211982727,1.0,0.5,1024.0
0.022734250873327255,0.5,36,1.0,1.0,1024.0,0.09844191372394562,1.0,0.5,1024.0
0.02074912190437317,0.5,36,1.0,1.0,1024.0,0.09277191758155823,1.0,0.5,1024.0
0.020458240061998367,0.5,36,1.0,1.0,1024.0,0.0910169929265976,1.0,0.5,1024.0
0.020742319524288177,0.5,36,1.0,1.0,1024.0,0.09021744877099991,1.0,0.5,1024.0
0.020107990130782127,0.49951171875,37,1.0,0.99951171875,1024.0,0.0857657790184021,0.9990234375,0.5,1024.0
0.018572106957435608,0.5,37,1.0,1.0,1024.0,0.08146288245916367,1.0,0.5,1024.0
0.01824970729649067,0.49951171875,37,1.0,0.99951171875,1024.0,0.07485220581293106,0.9990234375,0.5,1024.0
0.016715116798877716,0.5,37,1.0,1.0,1024.0,0.0768355131149292,1.0,0.5,1024.0
0.01598040759563446,0.5,38,1.0,1.0,1024.0,0.07117560505867004,1.0,0.5,1024.0
0.014161402359604836,0.5,38,1.0,1.0,1024.0,0.06574490666389465,1.0,0.5,1024.0
0.013592801988124847,0.5,38,1.0,1.0,1024.0,0.06452415138483047,1.0,0.5,1024.0
0.01430213637650013,0.5,38,1.0,1.0,1024.0,0.06471214443445206,1.0,0.5,1024.0
0.013371478766202927,0.49951171875,39,1.0,0.99951171875,1024.0,0.05760170891880989,0.9990234375,0.5,1024.0
0.014037193730473518,0.49951171875,39,1.0,0.99951171875,1024.0,0.05377640575170517,0.9990234375,0.5,1024.0
0.012297706678509712,0.5,39,1.0,1.0,1024.0,0.0548359751701355,1.0,0.5,1024.0
0.01112230122089386,0.5,39,1.0,1.0,1024.0,0.0527842715382576,1.0,0.5,1024.0
0.01274255383759737,0.5,40,1.0,1.0,1024.0,0.05855035036802292,1.0,0.5,1024.0
0.011195137165486813,0.5,40,1.0,1.0,1024.0,0.05359452962875366,1.0,0.5,1024.0
0.01303970068693161,0.49951171875,40,1.0,0.99951171875,1024.0,0.05578801780939102,0.9990234375,0.5,1024.0
0.012695926241576672,0.49951171875,40,1.0,0.99951171875,1024.0,0.05530281364917755,0.9990234375,0.5,1024.0
0.011801822111010551,0.5,41,1.0,1.0,1024.0,0.056366246193647385,1.0,0.5,1024.0
0.011786989867687225,0.5,41,1.0,1.0,1024.0,0.056933507323265076,1.0,0.5,1024.0
0.011342728510499,0.5,41,1.0,1.0,1024.0,0.054805535823106766,1.0,0.5,1024.0
0.011656392365694046,0.49951171875,41,1.0,0.99951171875,1024.0,0.05460982024669647,0.9990234375,0.5,1024.0
0.012719186022877693,0.49951171875,42,1.0,0.99951171875,1024.0,0.050757650285959244,0.9990234375,0.5,1024.0
0.009622981771826744,0.5,42,1.0,1.0,1024.0,0.049537137150764465,1.0,0.5,1024.0
0.0100893285125494,0.5,42,1.0,1.0,1024.0,0.048977382481098175,1.0,0.5,1024.0
0.01040845736861229,0.5,42,1.0,1.0,1024.0,0.05039893835783005,1.0,0.5,1024.0
0.012362953275442123,0.49951171875,43,1.0,0.99951171875,1024.0,0.047343071550130844,0.9990234375,0.5,1024.0
0.009066811762750149,0.5,43,1.0,1.0,1024.0,0.045055121183395386,1.0,0.5,1024.0
0.008898450061678886,0.5,43,1.0,1.0,1024.0,0.04454771429300308,1.0,0.5,1024.0
0.008968924172222614,0.5,43,1.0,1.0,1024.0,0.04426950216293335,1.0,0.5,1024.0
0.00916693452745676,0.5,44,1.0,1.0,1024.0,0.04301067441701889,1.0,0.5,1024.0
0.007936696521937847,0.5,44,1.0,1.0,1024.0,0.040545713156461716,1.0,0.5,1024.0
0.01059812679886818,0.49951171875,44,1.0,0.99951171875,1024.0,0.0404244028031826,0.9990234375,0.5,1024.0
0.007995851337909698,0.5,44,1.0,1.0,1024.0,0.04010581970214844,1.0,0.5,1024.0
0.0078017450869083405,0.5,45,1.0,1.0,1024.0,0.04017715901136398,1.0,0.5,1024.0
0.007847015745937824,0.5,45,1.0,1.0,1024.0,0.03990123048424721,1.0,0.5,1024.0
0.007833226583898067,0.5,45,1.0,1.0,1024.0,0.03962521255016327,1.0,0.5,1024.0
0.007162041030824184,0.5,45,1.0,1.0,1024.0,0.03742558881640434,1.0,0.5,1024.0
0.009908605366945267,0.49951171875,46,1.0,0.99951171875,1024.0,0.037689339369535446,0.9990234375,0.5,1024.0
0.007231279741972685,0.5,46,1.0,1.0,1024.0,0.037608250975608826,1.0,0.5,1024.0
0.0072255609557032585,0.5,46,1.0,1.0,1024.0,0.03745609521865845,1.0,0.5,1024.0
0.007506581488996744,0.5,46,1.0,1.0,1024.0,0.037526167929172516,1.0,0.5,1024.0
0.007414043880999088,0.5,47,1.0,1.0,1024.0,0.037596914917230606,1.0,0.5,1024.0
0.006996785290539265,0.5,47,1.0,1.0,1024.0,0.03593279793858528,1.0,0.5,1024.0
0.007332587614655495,0.5,47,1.0,1.0,1024.0,0.03694145008921623,1.0,0.5,1024.0
0.007432656362652779,0.5,47,1.0,1.0,1024.0,0.03686489537358284,1.0,0.5,1024.0
0.007390572689473629,0.5,48,1.0,1.0,1024.0,0.03660634905099869,1.0,0.5,1024.0
0.009750123135745525,0.4990234375,48,1.0,0.9990234375,1024.0,0.03720521554350853,0.998046875,0.5,1024.0
0.008011206053197384,0.5,48,1.0,1.0,1024.0,0.03728494048118591,1.0,0.5,1024.0
0.007276277523487806,0.5,48,1.0,1.0,1024.0,0.03625136613845825,1.0,0.5,1024.0
0.01071010623127222,0.4990234375,49,1.0,0.9990234375,1024.0,0.03520146757364273,0.998046875,0.5,1024.0
0.006147378124296665,0.5,49,1.0,1.0,1024.0,0.03201766684651375,1.0,0.5,1024.0
0.007132451981306076,0.5,49,1.0,1.0,1024.0,0.034836478531360626,1.0,0.5,1024.0
0.007065951824188232,0.5,49,1.0,1.0,1024.0,0.03453321382403374,1.0,0.5,1024.0
0.009210706688463688,0.49951171875,50,1.0,0.99951171875,1024.0,0.03226330876350403,0.9990234375,0.5,1024.0
0.006172075867652893,0.5,50,1.0,1.0,1024.0,0.03126973658800125,1.0,0.5,1024.0
0.006533440202474594,0.49951171875,50,1.0,0.99951171875,1024.0,0.030056215822696686,0.9990234375,0.5,1024.0
0.00788805726915598,0.49951171875,50,1.0,0.99951171875,1024.0,0.030216550454497337,0.9990234375,0.5,1024.0
0.22111931443214417,0.5751953125,51,0.849609375,0.9248046875,1024.0,0.07946155220270157,1.0,0.5,1024.0
0.21670112013816833,0.57666015625,51,0.8466796875,0.92333984375,1024.0,0.07930340617895126,1.0,0.5,1024.0
0.20636297762393951,0.56787109375,51,0.86328125,0.93115234375,1024.0,0.08140064030885696,0.9990234375,0.5,1024.0
0.15943381190299988,0.55810546875,51,0.8837890625,0.94189453125,1024.0,0.07443515956401825,1.0,0.5,1024.0
0.22752180695533752,0.59326171875,52,0.8125,0.90576171875,1024.0,0.1220037117600441,0.9990234375,0.5,1024.0
0.19403421878814697,0.5810546875,52,0.837890625,0.9189453125,1024.0,0.12576380372047424,1.0,0.5,1024.0
0.1607794612646103,0.56787109375,52,0.8642578125,0.93212890625,1024.0,0.1114882305264473,1.0,0.5,1024.0
0.13517031073570251,0.55517578125,52,0.888671875,0.94384765625,1024.0,0.11716589331626892,0.9990234375,0.5,1024.0
0.05805910378694534,0.52001953125,53,0.958984375,0.97900390625,1024.0,0.090870201587677,0.9990234375,0.5,1024.0
0.04665009304881096,0.5126953125,53,0.97265625,0.9853515625,1024.0,0.08452526479959488,0.998046875,0.5,1024.0
0.03699289262294769,0.51025390625,53,0.9775390625,0.98779296875,1024.0,0.07790030539035797,0.998046875,0.5,1024.0
0.033210739493370056,0.5087890625,53,0.98046875,0.9892578125,1024.0,0.07429388165473938,0.998046875,0.5,1024.0
0.034377679228782654,0.5029296875,54,0.986328125,0.9892578125,1024.0,0.07230182737112045,0.9921875,0.5,1024.0
0.03055894747376442,0.5048828125,54,0.9873046875,0.9921875,1024.0,0.067328542470932,0.9970703125,0.5,1024.0
0.028704069554805756,0.50439453125,54,0.986328125,0.99072265625,1024.0,0.06765205413103104,0.9951171875,0.5,1024.0
0.025240443646907806,0.50341796875,54,0.9892578125,0.99267578125,1024.0,0.06415855884552002,0.99609375,0.5,1024.0
0.08576063811779022,0.52392578125,55,0.947265625,0.97119140625,1024.0,0.08857820928096771,0.9951171875,0.5,1024.0
0.06982819736003876,0.51513671875,55,0.962890625,0.97802734375,1024.0,0.08554470539093018,0.9931640625,0.5,1024.0
0.06527037918567657,0.5234375,55,0.94921875,0.97265625,1024.0,0.08458465337753296,0.99609375,0.5,1024.0
0.06221971660852432,0.5166015625,55,0.9599609375,0.9765625,1024.0,0.08359017223119736,0.9931640625,0.5,1024.0
0.28193241357803345,0.71630859375,56,0.5625,0.77880859375,1024.0,0.21219119429588318,0.9951171875,0.5,1024.0
0.19109563529491425,0.53271484375,56,0.927734375,0.96044921875,1024.0,0.21586866676807404,0.9931640625,0.5,1024.0
0.11971837282180786,0.52197265625,56,0.94921875,0.97119140625,1024.0,0.19152683019638062,0.9931640625,0.5,1024.0
0.08280882239341736,0.5146484375,56,0.9638671875,0.978515625,1024.0,0.17008104920387268,0.9931640625,0.5,1024.0
0.11478280276060104,0.49658203125,57,0.994140625,0.99072265625,1024.0,0.25067201256752014,0.9873046875,0.5,1024.0
0.07491995394229889,0.498046875,57,0.994140625,0.9921875,1024.0,0.19457899034023285,0.990234375,0.5,1024.0
0.059636637568473816,0.50048828125,57,0.9892578125,0.98974609375,1024.0,0.1559802144765854,0.990234375,0.5,1024.0
0.05189070478081703,0.4951171875,57,0.9951171875,0.990234375,1024.0,0.13092121481895447,0.9853515625,0.5,1024.0
0.04110807180404663,0.49609375,58,0.998046875,0.994140625,1024.0,0.10417117178440094,0.990234375,0.5,1024.0
0.0428844690322876,0.49365234375,58,0.998046875,0.99169921875,1024.0,0.1046954020857811,0.9853515625,0.5,1024.0
0.03847312927246094,0.49365234375,58,0.9990234375,0.99267578125,1024.0,0.09572277963161469,0.986328125,0.5,1024.0
0.039396945387125015,0.4951171875,58,0.9970703125,0.9921875,1024.0,0.09692539274692535,0.9873046875,0.5,1024.0
0.04490270838141441,0.48974609375,59,0.9970703125,0.98681640625,1024.0,0.09145143628120422,0.9765625,0.5,1024.0
0.041087791323661804,0.49462890625,59,0.9970703125,0.99169921875,1024.0,0.08764518797397614,0.986328125,0.5,1024.0
0.03987975791096687,0.49267578125,59,0.9970703125,0.98974609375,1024.0,0.08709895610809326,0.982421875,0.5,1024.0
0.03684777766466141,0.49267578125,59,1.0,0.99267578125,1024.0,0.08255290985107422,0.9853515625,0.5,1024.0
0.03607960790395737,0.494140625,60,0.998046875,0.9921875,1024.0,0.08400300145149231,0.986328125,0.5,1024.0
0.037817806005477905,0.494140625,60,0.9990234375,0.9931640625,1024.0,0.0883709192276001,0.9873046875,0.5,1024.0
0.037002380937337875,0.494140625,60,0.998046875,0.9921875,1024.0,0.08228844404220581,0.986328125,0.5,1024.0
0.03218389302492142,0.49658203125,60,0.9970703125,0.99365234375,1024.0,0.08307178318500519,0.990234375,0.5,1024.0
0.03302646055817604,0.49560546875,61,1.0,0.99560546875,1024.0,0.07977845519781113,0.9912109375,0.5,1024.0
0.034980908036231995,0.494140625,61,0.99609375,0.990234375,1024.0,0.08003266155719757,0.984375,0.5,1024.0
