raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/n_updates,raw/gen/time/total_timesteps,raw/gen/time/fps,raw/gen/train/actor_loss,raw/gen/time/episodes,raw/gen/time/time_elapsed,raw/gen/train/critic_loss,raw/gen/train/learning_rate
6.560311026080082,119000,120000,611,-22.414719779968262,120,1,0.37696281058341263,0.001
5.524250736648433,123000,124000,603,-22.910044191360473,124,1,0.33437663497030734,0.001
4.746948300345905,127000,128000,609,-22.04885728645325,128,1,0.25649894128367307,0.001
4.0213314716614965,131000,132000,609,-20.621920066833496,132,1,0.20443334909901023,0.001
3.3934105396227006,135000,136000,600,-19.457214460372924,136,1,0.20488724629580973,0.001
2.6257129919191664,139000,140000,601,-18.61682597541809,140,1,0.23578085523843764,0.001
2.3388062761106396,143000,144000,593,-17.99713666152954,144,1,0.2167021036632359,0.001
2.1217102110883928,147000,148000,615,-16.904546242713927,148,1,0.18875049681216477,0.001
1.9560912689857717,151000,152000,611,-15.616398215293884,152,1,0.20452118858695031,0.001
1.8517143165429868,155000,156000,603,-15.04714881515503,156,1,0.23771717010065913,0.001
1.7171322553750397,159000,160000,627,-14.29715022277832,160,1,0.19225993644073605,0.001
1.621843181143661,163000,164000,610,-13.577146555900574,164,1,0.24709405180439353,0.001
1.5485045874341006,167000,168000,624,-12.992995624542237,168,1,0.2398532787114382,0.001
1.4691053598485107,171000,172000,605,-12.645458166122436,172,1,0.2175265290364623,0.001
1.3749291798166,175000,176000,604,-12.09228482246399,176,1,0.22461052734591067,0.001
1.3094013434331506,179000,180000,615,-11.538826436042786,180,1,0.21999200083315373,0.001
1.2603814788966752,183000,184000,629,-11.473597396850586,184,1,0.18843062342330813,0.001
1.224922064531521,187000,188000,605,-11.405652135849,188,1,0.17761286003887652,0.001
1.175638620913483,191000,192000,617,-10.75584013080597,192,1,0.20747557654604315,0.001
1.1384909228581241,195000,196000,604,-10.149149740219116,196,1,0.2596616931185126,0.001
1.1054473052214469,199000,200000,607,-9.402509760379791,200,1,0.2531799126639962,0.001
1.075366306157086,203000,204000,609,-8.536148351192475,204,1,0.12775687542371453,0.001
0.926530484535657,207000,208000,597,-8.063605015277863,208,1,0.16512682500295342,0.001
0.7627658357852252,211000,212000,583,-7.740685371398926,212,1,0.2646574411932379,0.001
0.6456061530916224,215000,216000,604,-7.653536402702332,216,1,0.2350151042509824,0.001
0.5550789819979347,219000,220000,607,-7.319514925956726,220,1,0.16983384357206524,0.001
0.48080509391230336,223000,224000,617,-7.086729932308197,224,1,0.1312875499818474,0.001
0.43913786794960274,227000,228000,618,-6.9147398219108585,228,1,0.09887671366147698,0.001
0.4093224109248267,231000,232000,623,-6.609970390796661,232,1,0.09191554192453623,0.001
0.3753884887911637,235000,236000,614,-6.486815582752228,236,1,0.0805484988251701,0.001
0.3515588639311609,239000,240000,609,-6.513629726409912,240,1,0.07558227113354951,0.001
0.32910734519086376,243000,244000,619,-6.144681367874146,244,1,0.06871120992396026,0.001
0.3152311917131814,247000,248000,616,-6.1139018201828,248,1,0.06509647665452212,0.001
0.3222885276053763,251000,252000,602,-5.812015506267548,252,1,0.07383811942394823,0.001
0.3282486329786204,255000,256000,597,-5.5147227249145505,256,1,0.06253950030636042,0.001
0.3260490890249797,259000,260000,610,-5.314168543338775,260,1,0.07265799770504236,0.001
0.32455230260322177,263000,264000,611,-5.360927050828933,264,1,0.09511728705931455,0.001
0.32294847901975826,267000,268000,612,-5.3446084907054905,268,1,0.09706645759940147,0.001
0.32024505324714636,271000,272000,600,-5.209123893976211,272,1,0.12416944019682706,0.001
0.29809258569703034,275000,276000,598,-5.057820069789886,276,1,0.07169590042438358,0.001
0.2709200808880774,279000,280000,589,-4.9944136283397675,280,1,0.07455424782820046,0.001
0.2432761750417524,283000,284000,587,-5.164034110307694,284,1,0.09369177989196033,0.001
0.21244111044883826,287000,288000,586,-5.153378546476364,288,1,0.11778770867176354,0.001
0.20384833971276475,291000,292000,591,-3.642210816144943,292,1,0.064424836140126,0.001
0.2009828286312335,295000,296000,594,-3.565134344339371,296,1,0.0695888937227428,0.001
0.19620132231775161,299000,300000,579,-3.5996116721630096,300,1,0.046347871211357416,0.001
0.1887827889564514,303000,304000,590,-3.5258094732761385,304,1,0.031034615312237293,0.001
0.18310743622716777,307000,308000,579,-3.4766008586883546,308,1,0.027532590637449176,0.001
0.17925415117558977,311000,312000,592,-3.4442153730392455,312,1,0.028660073947161437,0.001
0.17103825800186634,315000,316000,592,-3.4512797334194185,316,1,0.033707835733424875,0.001
0.1715977693310631,319000,320000,565,-3.417931967496872,320,1,0.0373214594181627,0.001
0.16087339415132484,323000,324000,590,-3.4478173241615298,324,1,0.05250761964637786,0.001
0.15461102997079365,327000,328000,586,-2.8391884155273437,328,1,0.04533435729658231,0.001
0.14759806718337334,331000,332000,584,-2.79578391456604,332,1,0.038615790004841985,0.001
0.1438546496093555,335000,336000,563,-2.915428000450134,336,1,0.0336014631181024,0.001
0.13722568328758686,339000,340000,596,-3.148496685743332,340,1,0.031850835581775754,0.001
0.1307138167691387,343000,344000,579,-3.4277007009983063,344,1,0.04492981051653624,0.001
0.11795917321335309,347000,348000,586,-3.567032641172409,348,1,0.05152543837251142,0.001
0.10633818569234423,351000,352000,595,-3.5933951017856596,352,1,0.054932686667423694,0.001
0.09919412247985322,355000,356000,594,-3.5136110737323762,356,1,0.059745799616444856,0.001
0.09892301900180549,359000,360000,598,-3.4828623399734497,360,1,0.06414994139410556,0.001
0.09783072610874691,363000,364000,609,-3.6876746726036074,364,1,0.06683460003882646,0.001
0.09749958053786134,367000,368000,600,-3.6754259765148163,368,1,0.07411165574193,0.001
0.09735792163468063,371000,372000,594,-3.6116646494865416,372,1,0.06748394920118153,0.001
0.09338348281101044,375000,376000,596,-3.660326239824295,376,1,0.061070490905083714,0.001
0.08687745427721609,379000,380000,609,-3.82236457157135,380,1,0.06281849437067286,0.001
0.08138721300136276,383000,384000,601,-3.9362538175582884,384,1,0.06934800810739399,0.001
0.07768351372608595,387000,388000,598,-4.013011097192765,388,1,0.07519549743691459,0.001
0.07395711673487272,391000,392000,612,-4.198042535781861,392,1,0.0800375619083643,0.001
0.07114332509914609,395000,396000,612,-4.357698502779007,396,1,0.08888975178170949,0.001
0.0680970309516542,399000,400000,615,-4.3106976976394655,400,1,0.08872520789504051,0.001
0.06638833476942367,403000,404000,614,-4.461408286809921,404,1,0.08524504023138434,0.001
0.0654667661334983,407000,408000,623,-4.179557325601578,408,1,0.08543865483347327,0.001
0.06402034785595564,411000,412000,619,-4.101771330833435,412,1,0.06300185132492334,0.001
0.06282843176318006,415000,416000,614,-4.085659559011459,416,1,0.06682081137457863,0.001
0.05989517938538645,419000,420000,608,-4.007582171916962,420,1,0.05162499838229269,0.001
0.05729433416022431,423000,424000,617,-3.9488723537921904,424,1,0.05376593750854954,0.001
0.05217247390715375,427000,428000,617,-3.5987126514911654,428,1,0.04388746962719597,0.001
0.04827512676096285,431000,432000,612,-3.576648093700409,432,1,0.03577930826833472,0.001
0.04463678697947892,435000,436000,617,-3.5967107799053193,436,1,0.049762648386182266,0.001
0.0444994378882502,439000,440000,621,-3.638555068731308,440,1,0.0627116247441154,0.001
0.04183678572127933,443000,444000,607,-3.6845611941814425,444,1,0.046055557302199304,0.001
0.04077897570586653,447000,448000,610,-3.351139680147171,448,1,0.08606948043126612,0.001
0.042159464174354164,451000,452000,622,-3.364494945526123,452,1,0.04409319244837388,0.001
0.0449558816161134,455000,456000,624,-3.3379470121860506,456,1,0.03615842713951133,0.001
0.04309736478887474,459000,460000,623,-3.340057726144791,460,1,0.03589108346309513,0.001
0.04113148412269692,463000,464000,612,-3.3847412214279173,464,1,0.04359660971816629,0.001
0.039640811966419255,467000,468000,612,-3.3855862023830414,468,1,0.03650699231028557,0.001
0.03846566038102023,471000,472000,615,-3.4043162138462066,472,1,0.03862030034745112,0.001
0.036994847785824674,475000,476000,617,-3.337272924661636,476,1,0.04317770475009456,0.001
0.03576955587351585,479000,480000,613,-3.2612375509738922,480,1,0.04321912618307397,0.001
0.03497803109183472,483000,484000,612,-3.1733619422912596,484,1,0.04501663811411709,0.001
0.03752904690920744,487000,488000,614,-3.14883104801178,488,1,0.058104792135767636,0.001
0.040454801210747654,491000,492000,612,-3.092869642496109,492,1,0.045146738103590905,0.001
0.0433446463241932,495000,496000,614,-3.0493627593517303,496,1,0.035968554247170686,0.001
0.05039264367308952,499000,500000,603,-2.9873413741588593,500,1,0.04023510667262599,0.001
0.05308376722046109,503000,504000,622,-2.9756666021347047,504,1,0.04107512645144015,0.001
0.057495562367374034,507000,508000,621,-3.0284029619693755,508,1,0.05442784693650901,0.001
0.06231110750010008,511000,512000,613,-3.04701117348671,512,1,0.04734796736715362,0.001
0.0659526486633821,515000,516000,612,-3.040783795118332,516,1,0.051378452172037216,0.001
0.06810581394247393,519000,520000,613,-3.0493123650550844,520,1,0.05683015590393916,0.001
0.07161378237884626,523000,524000,616,-3.082306713104248,524,1,0.0775455068172887,0.001
0.07431190315470576,527000,528000,610,-3.0988610363006592,528,1,0.07519783230405301,0.001
0.07524663639518199,531000,532000,608,-3.16112585401535,532,1,0.06727409639302641,0.001
0.07500734125428128,535000,536000,611,-3.1628586411476136,536,1,0.054137829963583496,0.001
0.07209731187721517,539000,540000,619,-3.2540946691036226,540,1,0.04588961064536125,0.001
0.07188599708247281,543000,544000,613,-3.2463990514278414,544,1,0.04639264602633193,0.001
0.07009986979145369,547000,548000,614,-3.160045826435089,548,1,0.05254095339868218,0.001
0.06649244932149145,551000,552000,626,-3.1840960669517515,552,1,0.04602933444082737,0.001
0.06141937457538539,555000,556000,633,-3.2007268743515014,556,1,0.05178021302586421,0.001
0.060945071658394516,559000,560000,634,-3.175839921951294,560,1,0.05913247044524178,0.001
0.0605715317633088,563000,564000,624,-3.206385038614273,564,1,0.06727826478006319,0.001
0.060109556766290456,567000,568000,628,-3.182553218007088,568,1,0.06277274810662493,0.001
0.059584399532718144,571000,572000,627,-3.197737460374832,572,1,0.05737823690846562,0.001
0.05935176905538613,575000,576000,612,-3.2185470831394194,576,1,0.06371748190000653,0.001
0.05894753523549256,579000,580000,606,-3.2936707644462584,580,1,0.0525427936646156,0.001
0.05791046270712832,583000,584000,626,-3.2835127470493317,584,1,0.07593054537661374,0.001
0.05317934400783825,587000,588000,629,-3.2923156230449675,588,1,0.059174379594624044,0.001
0.048722341749722,591000,592000,623,-3.1850954139232637,592,1,0.05898584481701255,0.001
0.04418624609847382,595000,596000,616,-3.237732969045639,596,1,0.06896850830782204,0.001
0.036131959605014134,599000,600000,619,-3.386715092420578,600,1,0.07774655184196308,0.001
0.032210506535937544,603000,604000,610,-3.4053624148368837,604,1,0.08137981808162294,0.001
0.02637382606665951,607000,608000,615,-3.390042730808258,608,1,0.05269806184829213,0.001
0.020257358666479028,611000,612000,611,-3.3646378440856934,612,1,0.06759258790453895,0.001
0.015306310076420939,615000,616000,621,-3.383179895401001,616,1,0.06358530583349056,0.001
0.013063280549697886,619000,620000,596,-3.4191783719062805,620,1,0.0792055140491575,0.001
0.009393799985997028,623000,624000,625,-3.3499060754776,624,1,0.06456741907540708,0.001
0.008251904029789828,627000,628000,613,-3.2464654145240783,628,1,0.053645543290767816,0.001
0.007122941364610563,631000,632000,615,-3.1895479562282563,632,1,0.08766011655377225,0.001
0.007185838236667471,635000,636000,617,-3.1922794349193575,636,1,0.03856009871792048,0.001
0.007573384627702711,639000,640000,612,-3.1367714672088622,640,1,0.03672913038544357,0.001
0.008049691291777118,643000,644000,634,-2.9836231074333193,644,1,0.034626261689001694,0.001
0.008663426728416058,647000,648000,633,-2.8329675114154815,648,1,0.04228769281343557,0.001
0.009058088570891675,651000,652000,536,-2.7093531093597414,652,1,0.0567918692890089,0.001
0.008888284447689347,655000,656000,608,-2.6339573330879213,656,1,0.06081582054006867,0.001
0.009381306087426157,659000,660000,604,-2.7004371280670165,660,1,0.04633800738444552,0.001
0.010849941072908908,663000,664000,609,-2.8534748439788817,664,1,0.06384791759494692,0.001
0.011970262971845358,667000,668000,610,-2.822910113096237,668,1,0.07503241773461923,0.001
0.012924904292284899,671000,672000,623,-2.74747033905983,672,1,0.02659219478163868,0.001
0.01430437365262717,675000,676000,601,-2.662404337644577,676,1,0.026425721689360217,0.001
0.014252992329624785,679000,680000,621,-2.577743228435516,680,1,0.03246510749706067,0.001
0.014217501450541618,683000,684000,506,-2.500426815032959,684,1,0.023431990787619726,0.001
0.014173261226618172,687000,688000,627,-2.492915288925171,688,1,0.02280026867403649,0.001
0.014116775906570908,691000,692000,624,-2.4663399567604065,692,1,0.019818159733898937,0.001
0.01409189846068176,695000,696000,625,-2.4795803998708723,696,1,0.020156694700242953,0.001
0.014017251833332378,699000,700000,540,-2.475707654595375,700,1,0.021497293960303067,0.001
0.013971499280124382,703000,704000,527,-2.501754199743271,704,1,0.023481866182293743,0.001
0.013937503791675692,707000,708000,560,-2.5674350175857543,708,1,0.019044439394725488,0.001
0.013903563968630019,711000,712000,552,-2.582234468817711,712,1,0.023076104290783404,0.001
0.01384894520020262,715000,716000,420,-2.528488480448723,716,2,0.023293834400130435,0.001
0.012720789181808127,719000,720000,477,-2.5613250863552093,720,2,0.027850779866334052,0.001
0.01263607265795733,723000,724000,427,-2.613470700979233,724,2,0.02337911435891874,0.001
0.010703706905498732,727000,728000,442,-2.702582877635956,728,2,0.018152637876337394,0.001
0.010667015108910707,731000,732000,434,-2.589457373857498,732,2,0.014682395744486713,0.001
0.01052992565906437,735000,736000,427,-2.5271364114284514,736,2,0.012197509660734795,0.001
0.010119310135710508,739000,740000,413,-2.452023255586624,740,2,0.010906990384799429,0.001
0.009617922604798794,743000,744000,416,-2.490555538415909,744,2,0.012615619687829167,0.001
0.009231968042706902,747000,748000,418,-2.517673574924469,748,2,0.01063698036246933,0.001
0.008818843256707147,751000,752000,412,-2.517246028423309,752,2,0.010934582461835816,0.001
0.013404774849149585,755000,756000,415,-2.477627987623215,756,2,0.012111519306432455,0.001
0.013151525090800526,759000,760000,404,-2.3444710397720336,760,2,0.011041475899517535,0.001
0.013344691459816545,763000,764000,411,-2.216951198339462,764,2,0.011313939675106667,0.001
0.012316568612447083,767000,768000,423,-2.0937347340583803,768,2,0.00993418456381187,0.001
0.011327682531010429,771000,772000,448,-2.0299222462177275,772,2,0.010552337918663397,0.001
0.009848600192495994,775000,776000,408,-1.9225410556793212,776,2,0.009841899381019176,0.001
0.009822246687061296,779000,780000,410,-1.8472497798204421,780,2,0.010431107151089237,0.001
0.009821701882552684,783000,784000,403,-1.7653328366279601,784,2,0.010712136725778691,0.001
0.009839988355524677,787000,788000,424,-1.7279807904958724,788,2,0.012448053915519267,0.001
0.00980203575548839,791000,792000,424,-1.7608541980981827,792,2,0.011385995533084496,0.001
0.009757494755343949,795000,796000,452,-1.7557807893753052,796,2,0.01154053576849401,0.001
0.009752038724757616,799000,800000,439,-1.7203276255130768,800,2,0.012246408304432407,0.001
0.009759140818447826,803000,804000,447,-1.6976903414726257,804,2,0.012348365565761923,0.001
0.009726744949036449,807000,808000,441,-1.7369999086856842,808,2,0.0125318077406846,0.001
0.009734066890712139,811000,812000,422,-1.7590527348518372,812,2,0.012729183573741466,0.001
0.009731548532720317,815000,816000,436,-1.8029959129095077,816,2,0.012732917923480273,0.001
0.009689182891824445,819000,820000,434,-1.7939554209709168,820,2,0.013076140558812767,0.001
0.009688731473051647,823000,824000,436,-1.7494756622314453,824,2,0.013144184597069397,0.001
0.009694985814515443,827000,828000,417,-1.6976357908248902,828,2,0.012917567582800984,0.001
0.009679064239250433,831000,832000,413,-1.645553738117218,832,2,0.013673936363076792,0.001
0.00966802115654356,835000,836000,371,-1.5294244371652603,836,2,0.012967152334516868,0.001
0.00970225244120951,839000,840000,372,-1.428668559551239,840,2,0.01394920112588443,0.001
0.009708386651367466,843000,844000,426,-1.3233630350828172,844,2,0.01258138859074097,0.001
0.00949519239630425,847000,848000,382,-1.260831360399723,848,2,0.012442504418315365,0.001
0.009332694048058221,851000,852000,336,-1.2418389379382133,852,2,0.013293549357505981,0.001
0.004667450285673873,855000,856000,340,-1.209058075606823,856,2,0.014129989346722141,0.001
0.004362923101045478,859000,860000,319,-1.1653414493203162,860,3,0.015330948622373398,0.001
0.0026729283227744033,863000,864000,335,-1.1636271723508835,864,2,0.017008106001885608,0.001
0.002528866118323782,867000,868000,434,-1.1740688818097114,868,2,0.015954733694787136,0.001
0.0025182565200907443,871000,872000,346,-1.1847442536950112,872,2,0.016264169251720886,0.001
0.0024448372225467758,875000,876000,350,-1.1723574425578118,876,2,0.016861139660148183,0.001
0.0024785424162336906,879000,880000,362,-1.168311861038208,880,2,0.01784608391317306,0.001
0.0024615157425377735,883000,884000,449,-1.1418958737850189,884,2,0.0156765971655841,0.001
0.0024349939097827113,887000,888000,373,-1.1399660776853562,888,2,0.015268387454852927,0.001
0.0024780846634186713,891000,892000,392,-1.1289883202910422,892,2,0.015947923040541354,0.001
