mean/disc/disc_acc_expert,mean/disc/disc_proportion_expert_true,mean/gen/train/critic_loss,mean/disc/disc_acc_gen,mean/disc/n_generated,mean/gen/train/learning_rate,mean/gen/train/n_updates,mean/gen/train/actor_loss,mean/disc/global_step,mean/disc/disc_acc,mean/disc/disc_entropy,mean/disc/n_expert,mean/disc/disc_proportion_expert_pred,mean/disc/disc_loss,mean/gen/rollout/ep_rew_wrapped_mean,mean/gen/time/total_timesteps,mean/gen/time/fps,mean/gen/time/episodes,mean/gen/time/time_elapsed
0.99951171875,0.5,0.3385251176506281,1.0,1024.0,0.001,39000.0,-56.06488435745239,39.0,0.999755859375,0.05474959034472704,1024.0,0.499755859375,0.012707170099020004,281.02912545465637,,,,
0.99951171875,0.5,0.353733446970582,1.0,1024.0,0.001,40000.0,-54.953011989593506,40.0,0.999755859375,0.05580892786383629,1024.0,0.499755859375,0.012418329482898116,273.99354741196237,40000.0,418.0,40.0,2.0
0.999755859375,0.5,0.38061871884763243,1.0,1024.0,0.001,41000.0,-53.72854235458374,41.0,0.9998779296875,0.055678777396678925,1024.0,0.4998779296875,0.011646983213722706,267.4123306382826,,,,
0.999755859375,0.5,0.33844196248054503,1.0,1024.0,0.001,42000.0,-52.76649774169922,42.0,0.9998779296875,0.04991777706891298,1024.0,0.4998779296875,0.010709988418966532,261.1280068887718,,,,
0.999755859375,0.5,0.35633222669363024,1.0,1024.0,0.001,43000.0,-51.810108695983885,43.0,0.9998779296875,0.045303852297365665,1024.0,0.4998779296875,0.009824284818023443,255.07736932180325,,,,
0.999755859375,0.5,0.3586480459719896,1.0,1024.0,0.001,44000.0,-50.875656665802005,44.0,0.9998779296875,0.04102165251970291,1024.0,0.4998779296875,0.008924402296543121,249.29263380339924,44000.0,417.0,44.0,2.0
1.0,0.5,0.365178257919848,1.0,1024.0,0.001,45000.0,-49.69788891601563,45.0,1.0,0.0392822977155447,1024.0,0.5,0.007661007111892105,243.7525502240741,,,,
0.999755859375,0.5,0.33236885448545217,1.0,1024.0,0.001,46000.0,-48.38317945480347,46.0,0.9998779296875,0.03756996337324381,1024.0,0.4998779296875,0.007968006888404489,238.46713038172035,,,,
1.0,0.5,0.3640524181351066,1.0,1024.0,0.001,47000.0,-47.237755908966065,47.0,1.0,0.03683401457965374,1024.0,0.5,0.007294018287211657,233.40028510351175,,,,
0.99951171875,0.5,0.337374166674912,1.0,1024.0,0.001,48000.0,-46.29859268569946,48.0,0.999755859375,0.036836967803537846,1024.0,0.499755859375,0.008107044850476086,228.5491281550101,48000.0,419.0,48.0,2.0
0.99951171875,0.5,0.3440705580189824,1.0,1024.0,0.001,49000.0,-46.409448253631595,49.0,0.999755859375,0.03414720669388771,1024.0,0.499755859375,0.0077639720402657994,223.9206233211071,,,,
0.999267578125,0.5,0.37116804672777653,1.0,1024.0,0.001,50000.0,-46.60223614883423,50.0,0.9996337890625,0.030951452907174826,1024.0,0.4996337890625,0.0074510700069367886,219.44210500614176,,,,
0.999755859375,0.5,0.5664057821780443,0.86083984375,1024.0,0.001,51000.0,-47.38917916107178,51.0,0.9302978515625,0.07865018956363201,1024.0,0.5694580078125,0.20090430602431297,215.14156400191598,,,,
0.99951171875,0.5,0.7964089850634336,0.850830078125,1024.0,0.001,52000.0,-50.345463191986084,52.0,0.9251708984375,0.11910540983080864,1024.0,0.5743408203125,0.17937644943594933,227.95645282258207,52000.0,411.0,52.0,2.0
0.998291015625,0.5,1.3951609998047352,0.972412109375,1024.0,0.001,53000.0,-55.135930896759035,53.0,0.9853515625,0.08189741335809231,1024.0,0.512939453125,0.04372820723801851,229.03152298278746,,,,
